Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2014-01-1,0,759,Пасмурно,З 1м/с,-1,759,Пасмурно,З 1м/с
2014-01-2,-1,758,Ясно,З 1м/с,-2,759,Пасмурно,З 1м/с
2014-01-3,-3,762,Пасмурно,С 1м/с,-3,763,Переменная облачность,С 1м/с
2014-01-4,-8,765,Пасмурно,В 3м/с,-8,764,Пасмурно,В 3м/с
2014-01-5,-10,763,Пасмурно,ЮВ 1м/с,-11,762,Пасмурно,ЮВ 1м/с
2014-01-6,-12,759,Переменная облачность,Ю 2м/с,-10,758,Пасмурно,Ю 2м/с
2014-01-7,-6,755,Переменная облачность,Ю 1м/с,-6,756,Пасмурно,Ю 1м/с
2014-01-8,-3,751,Ясно,Ю 2м/с,+1,749,Пасмурно,Ю 2м/с
2014-01-9,0,745,Пасмурно,З 2м/с,0,743,Пасмурно,З 2м/с
2014-01-10,0,742,Пасмурно,З 1м/с,0,743,Пасмурно,З 1м/с
2014-01-11,+1,735,Пасмурно,Ю 3м/с,+1,735,Пасмурно,Ю 3м/с
2014-01-12,0,739,Пасмурно,ЮЗ 2м/с,-1,741,Переменная облачность,ЮЗ 2м/с
2014-01-13,+1,736,Пасмурно,Ю 3м/с,+1,737,Пасмурно,Ю 3м/с
2014-01-14,0,740,Переменная облачность,ЮЗ 2м/с,-4,742,Переменная облачность,ЮЗ 2м/с
2014-01-15,-9,750,Переменная облачность,З 3м/с,-11,752,Пасмурно,З 3м/с
2014-01-16,-10,753,Пасмурно,В 2м/с,-8,747,Пасмурно,В 2м/с
2014-01-17,-4,740,Переменная облачность,З 4м/с,-10,742,Малооблачно,З 4м/с
2014-01-18,-11,747,Переменная облачность,З 3м/с,-15,747,Ясно,З 3м/с
2014-01-19,-18,747,Ясно,С 2м/с,-22,749,Малооблачно,С 2м/с
2014-01-20,-19,755,Ясно,СЗ 3м/с,-16,756,Пасмурно,СЗ 3м/с
2014-01-21,-12,759,Пасмурно,З 2м/с,-12,759,Пасмурно,З 2м/с
2014-01-22,-13,758,Ясно,В 1м/с,-19,758,Ясно,В 1м/с
2014-01-23,-15,752,Пасмурно,В 3м/с,-13,751,Пасмурно,В 3м/с
2014-01-24,-10,750,Пасмурно,В 4м/с,-10,750,Пасмурно,В 4м/с
2014-01-25,-12,752,Переменная облачность,В 3м/с,-15,754,Ясно,В 3м/с
2014-01-26,-17,754,Ясно,СЗ 2м/с,-21,755,Ясно,СЗ 2м/с
2014-01-27,-17,756,Переменная облачность,З 2м/с,-21,756,Ясно,З 2м/с
2014-01-28,-22,759,Ясно,С 2м/с,-26,760,Ясно,С 2м/с
2014-01-29,-27,766,Ясно,С 2м/с,-29,768,Ясно,С 2м/с
2014-01-30,-23,773,Ясно,СЗ 2м/с,-25,773,Ясно,СЗ 2м/с
2014-01-31,-17,774,Ясно,З 1м/с,-23,774,Ясно,З 1м/с
2014-02-1,-20,775,Малооблачно,В 2м/с,-26,776,Ясно,В 2м/с
2014-02-2,-19,775,Ясно,ЮЗ 1м/с,-22,773,Ясно,ЮЗ 1м/с
2014-02-3,-16,761,Малооблачно,З 3м/с,-15,758,Пасмурно,З 3м/с
2014-02-4,-12,747,Пасмурно,Ю 1м/с,-12,745,Пасмурно,Ю 1м/с
2014-02-5,-16,750,Ясно,С 2м/с,-19,752,Ясно,С 2м/с
2014-02-6,-15,754,Ясно,С 1м/с,-21,755,Ясно,С 1м/с
2014-02-7,-19,758,Ясно,ЮВ 2м/с,-24,759,Ясно,ЮВ 2м/с
2014-02-8,-15,759,Пасмурно,ЮВ 2м/с,-16,759,Пасмурно,ЮВ 2м/с
2014-02-9,-13,761,Переменная облачность,В 2м/с,-14,761,Переменная облачность,В 2м/с
2014-02-10,-15,761,Ясно,В 2м/с,-18,760,Переменная облачность,В 2м/с
2014-02-11,-13,760,Пасмурно,ЮВ 2м/с,-13,759,Малооблачно,ЮВ 2м/с
2014-02-12,-9,754,Пасмурно,Ю 2м/с,-8,753,Пасмурно,Ю 2м/с
2014-02-13,-1,753,Пасмурно,Ю 1м/с,-1,753,Малооблачно,Ю 1м/с
2014-02-14,+1,754,Переменная облачность,Ю 2м/с,-1,755,Переменная облачность,Ю 2м/с
2014-02-15,-3,754,Ясно,ЮВ 2м/с,-6,754,Ясно,ЮВ 2м/с
2014-02-16,-4,753,Ясно,ЮВ 1м/с,-5,752,Пасмурно,ЮВ 1м/с
2014-02-17,-5,748,Пасмурно,Ю 2м/с,-7,747,Пасмурно,Ю 2м/с
2014-02-18,-3,739,Пасмурно,Ю 1м/с,-2,738,Пасмурно,Ю 1м/с
2014-02-19,+1,737,Пасмурно,З 3м/с,0,739,Ясно,З 3м/с
2014-02-20,0,741,Переменная облачность,З 1м/с,-2,741,Пасмурно,З 1м/с
2014-02-21,-3,746,Переменная облачность,С 2м/с,-13,751,Малооблачно,С 2м/с
2014-02-22,-16,762,Ясно,СВ 2м/с,-19,765,Ясно,СВ 2м/с
2014-02-23,-17,769,Ясно,Ю 2м/с,-20,769,Ясно,Ю 2м/с
2014-02-24,-15,769,Ясно,ЮЗ 2м/с,-18,769,Ясно,ЮЗ 2м/с
2014-02-25,-9,769,Ясно,З 2м/с,-13,769,Ясно,З 2м/с
2014-02-26,-4,766,Ясно,ЮЗ 2м/с,-9,765,Ясно,ЮЗ 2м/с
2014-02-27,+1,762,Ясно,З 1м/с,-11,761,Ясно,З 1м/с
2014-02-28,-7,759,Переменная облачность,В 2м/с,-7,759,Пасмурно,В 2м/с
2014-03-1,-3,759,Ясно,В 2м/с,-6,759,Ясно,В 2м/с
2014-03-2,-4,759,Ясно,В 2м/с,-8,758,Ясно,В 2м/с
2014-03-3,-6,757,Переменная облачность,В 2м/с,-8,757,Ясно,В 2м/с
2014-03-4,-5,756,Ясно,ЮВ 2м/с,-8,755,Ясно,ЮВ 2м/с
2014-03-5,-4,755,Пасмурно,З 1м/с,-8,755,Малооблачно,З 1м/с
2014-03-6,+1,757,Ясно,СЗ 2м/с,-4,758,Ясно,СЗ 2м/с
2014-03-7,+1,764,Ясно,СЗ 3м/с,-6,764,Ясно,СЗ 3м/с
2014-03-8,-1,762,Малооблачно,З 3м/с,-4,761,Ясно,З 3м/с
2014-03-9,-2,760,Ясно,З 2м/с,-4,760,Ясно,З 2м/с
2014-03-10,+1,758,Ясно,З 3м/с,-3,756,Ясно,З 3м/с
2014-03-11,+4,749,Ясно,ЮЗ 3м/с,-2,747,Малооблачно,ЮЗ 3м/с
2014-03-12,+2,745,Малооблачно,СВ 2м/с,+1,743,Пасмурно,СВ 2м/с
2014-03-13,+3,737,Переменная облачность,СЗ 3м/с,+2,738,Малооблачно,СЗ 3м/с
2014-03-14,+4,741,Ясно,З 2м/с,+2,738,Переменная облачность,З 2м/с
2014-03-15,+5,741,Малооблачно,ЮЗ 3м/с,+2,741,Малооблачно,ЮЗ 3м/с
2014-03-16,+5,735,Пасмурно,Ю 4м/с,+5,733,Переменная облачность,Ю 4м/с
2014-03-17,+2,734,Переменная облачность,ЮВ 1м/с,0,733,Переменная облачность,ЮВ 1м/с
2014-03-18,0,725,Пасмурно,З 3м/с,-1,726,Пасмурно,З 3м/с
2014-03-19,+2,737,Ясно,З 5м/с,-3,740,Малооблачно,З 5м/с
2014-03-20,+1,740,Ясно,С 1м/с,-2,743,Ясно,С 1м/с
2014-03-21,+1,753,Ясно,С 2м/с,-6,754,Ясно,С 2м/с
2014-03-22,+5,748,Малооблачно,ЮЗ 4м/с,+4,747,Ясно,ЮЗ 4м/с
2014-03-23,+9,751,Малооблачно,З 2м/с,+4,753,Ясно,З 2м/с
2014-03-24,+11,755,Ясно,ЮЗ 2м/с,+5,756,Ясно,ЮЗ 2м/с
2014-03-25,+9,755,Ясно,Ю 3м/с,+7,755,Ясно,Ю 3м/с
2014-03-26,+13,752,Ясно,ЮЗ 2м/с,+3,754,Переменная облачность,ЮЗ 2м/с
2014-03-27,+4,756,Ясно,СВ 2м/с,+1,753,Ясно,СВ 2м/с
2014-03-28,+7,740,Ясно,З 3м/с,-1,739,Переменная облачность,З 3м/с
2014-03-29,+2,740,Пасмурно,СВ 3м/с,-1,741,Пасмурно,СВ 3м/с
2014-03-30,+3,738,Пасмурно,СВ 4м/с,0,735,Пасмурно,СВ 4м/с
2014-03-31,+2,734,Ясно,З 3м/с,-3,738,Переменная облачность,З 3м/с
2014-04-1,0,737,Пасмурно,В 3м/с,+1,736,Пасмурно,В 3м/с
2014-04-2,-1,738,Пасмурно,З 3м/с,-4,741,Малооблачно,З 3м/с
2014-04-3,+2,747,Малооблачно,ЮЗ 2м/с,-2,748,Ясно,ЮЗ 2м/с
2014-04-4,+4,746,Переменная облачность,ЮЗ 4м/с,+2,746,Пасмурно,ЮЗ 4м/с
2014-04-5,+1,740,Пасмурно,В 2м/с,0,740,Пасмурно,В 2м/с
2014-04-6,+5,745,Малооблачно,З 4м/с,+2,745,Ясно,З 4м/с
2014-04-7,+11,742,Ясно,З 4м/с,+4,744,Ясно,З 4м/с
2014-04-8,+4,742,Переменная облачность,СЗ 1м/с,+4,742,Переменная облачность,СЗ 1м/с
2014-04-9,+3,744,Малооблачно,С 2м/с,0,746,Ясно,С 2м/с
2014-04-10,+1,753,Переменная облачность,С 2м/с,-1,756,Ясно,С 2м/с
2014-04-11,+3,762,Ясно,С 2м/с,-1,763,Ясно,С 2м/с
2014-04-12,+7,763,Ясно,З 3м/с,+3,762,Ясно,З 3м/с
2014-04-13,+10,760,Ясно,Ю 3м/с,+7,758,Ясно,Ю 3м/с
2014-04-14,+11,757,Пасмурно,Ю 2м/с,+8,756,Ясно,Ю 2м/с
2014-04-15,+9,756,Переменная облачность,ЮЗ 2м/с,+8,756,Ясно,ЮЗ 2м/с
2014-04-16,+16,756,Ясно,ЮЗ 2м/с,+11,756,Ясно,ЮЗ 2м/с
2014-04-17,+15,753,Переменная облачность,ЮЗ 2м/с,+11,753,Переменная облачность,ЮЗ 2м/с
2014-04-18,+12,756,Ясно,С 1м/с,+8,756,Ясно,С 1м/с
2014-04-19,+15,757,Ясно,СЗ 2м/с,+11,757,Ясно,СЗ 2м/с
2014-04-20,+18,755,Ясно,З 1м/с,+11,754,Ясно,З 1м/с
2014-04-21,+19,755,Ясно,С 2м/с,+11,758,Ясно,С 2м/с
2014-04-22,+15,759,Ясно,Ю 2м/с,+11,758,Ясно,Ю 2м/с
2014-04-23,+20,748,Малооблачно,З 3м/с,+16,744,Ясно,З 3м/с
2014-04-24,+5,744,Переменная облачность,СЗ 3м/с,+1,746,Ясно,СЗ 3м/с
2014-04-25,+6,743,Малооблачно,З 4м/с,+3,743,Малооблачно,З 4м/с
2014-04-26,+6,748,Малооблачно,СЗ 3м/с,+2,751,Малооблачно,СЗ 3м/с
2014-04-27,+12,753,Ясно,З 3м/с,+10,753,Ясно,З 3м/с
2014-04-28,+18,753,Малооблачно,З 3м/с,+13,753,Ясно,З 3м/с
2014-04-29,+19,749,Ясно,Ю 2м/с,+14,749,Переменная облачность,Ю 2м/с
2014-04-30,+20,742,Переменная облачность,ЮВ 2м/с,+13,740,Пасмурно,ЮВ 2м/с
2014-05-1,+12,743,Пасмурно,З 2м/с,+11,744,Переменная облачность,З 2м/с
2014-05-2,+18,746,Малооблачно,ЮЗ 2м/с,+13,744,Ясно,ЮЗ 2м/с
2014-05-3,+15,742,Малооблачно,З 2м/с,+12,744,Переменная облачность,З 2м/с
2014-05-4,+13,753,Ясно,С 1м/с,+10,754,Ясно,С 1м/с
2014-05-5,+20,748,Ясно,ЮВ 2м/с,+18,746,Малооблачно,ЮВ 2м/с
2014-05-6,+17,745,Переменная облачность,ЮЗ 2м/с,+12,746,Ясно,ЮЗ 2м/с
2014-05-7,+13,753,Малооблачно,З 3м/с,+8,756,Ясно,З 3м/с
2014-05-8,+15,761,Ясно,З 1м/с,+9,761,Ясно,З 1м/с
2014-05-9,+20,759,Ясно,ЮВ 1м/с,+17,757,Переменная облачность,ЮВ 1м/с
2014-05-10,+22,754,Переменная облачность,В 2м/с,+18,753,Малооблачно,В 2м/с
2014-05-11,+28,750,Ясно,Ю 3м/с,+24,750,Переменная облачность,Ю 3м/с
2014-05-12,+28,752,Ясно,СЗ 1м/с,+24,752,Ясно,СЗ 1м/с
2014-05-13,+29,751,Ясно,Ю 2м/с,+23,751,Ясно,Ю 2м/с
2014-05-14,+30,751,Ясно,ЮЗ 3м/с,+24,751,Ясно,ЮЗ 3м/с
2014-05-15,+32,751,Ясно,З 2м/с,+24,752,Ясно,З 2м/с
2014-05-16,+32,753,Ясно,СЗ 2м/с,+23,754,Ясно,СЗ 2м/с
2014-05-17,+23,754,Переменная облачность,В 2м/с,+21,754,Малооблачно,В 2м/с
2014-05-18,+24,756,Ясно,СВ 2м/с,+18,756,Ясно,СВ 2м/с
2014-05-19,+23,757,Ясно,З 2м/с,+14,757,Ясно,З 2м/с
2014-05-20,+27,756,Ясно,СВ 2м/с,+21,757,Ясно,СВ 2м/с
2014-05-21,+26,758,Ясно,З 2м/с,+17,757,Ясно,З 2м/с
2014-05-22,+29,756,Ясно,З 2м/с,+18,755,Ясно,З 2м/с
2014-05-23,+30,752,Малооблачно,ЮЗ 2м/с,+19,752,Ясно,ЮЗ 2м/с
2014-05-24,+28,754,Малооблачно,СВ 2м/с,+20,753,Ясно,СВ 2м/с
2014-05-25,+30,751,Ясно,З 2м/с,+19,750,Ясно,З 2м/с
2014-05-26,+30,746,Малооблачно,З 2м/с,+19,745,Ясно,З 2м/с
2014-05-27,+29,742,Переменная облачность,СВ 2м/с,+19,742,Переменная облачность,СВ 2м/с
2014-05-28,+20,744,Малооблачно,СВ 3м/с,+15,746,Ясно,СВ 3м/с
2014-05-29,+21,751,Ясно,СВ 2м/с,+17,753,Ясно,СВ 2м/с
2014-05-30,+22,755,Малооблачно,ЮВ 1м/с,+14,756,Ясно,ЮВ 1м/с
2014-05-31,+24,756,Ясно,З 2м/с,+15,756,Ясно,З 2м/с
2014-06-1,+26,757,Ясно,В 1м/с,+21,756,Ясно,В 1м/с
2014-06-2,+29,758,Ясно,СЗ 3м/с,+19,758,Ясно,СЗ 3м/с
2014-06-3,+30,758,Ясно,СЗ 2м/с,+19,757,Ясно,СЗ 2м/с
2014-06-4,+31,757,Ясно,СЗ 2м/с,+22,756,Ясно,СЗ 2м/с
2014-06-5,+31,754,Малооблачно,СЗ 1м/с,+21,752,Ясно,СЗ 1м/с
2014-06-6,+30,749,Малооблачно,СЗ 2м/с,+23,749,Ясно,СЗ 2м/с
2014-06-7,+26,750,Ясно,СВ 2м/с,+21,751,Ясно,СВ 2м/с
2014-06-8,+26,751,Ясно,З 2м/с,+21,750,Малооблачно,З 2м/с
2014-06-9,+30,746,Малооблачно,З 3м/с,+23,744,Малооблачно,З 3м/с
2014-06-10,+23,740,Малооблачно,ЮЗ 3м/с,+16,740,Малооблачно,ЮЗ 3м/с
2014-06-11,+20,739,Переменная облачность,ЮВ 1м/с,+18,738,Малооблачно,ЮВ 1м/с
2014-06-12,+21,737,Переменная облачность,З 1м/с,+16,737,Ясно,З 1м/с
2014-06-13,+22,735,Переменная облачность,С 1м/с,+16,734,Переменная облачность,С 1м/с
2014-06-14,+17,735,Переменная облачность,З 4м/с,+13,737,Малооблачно,З 4м/с
2014-06-15,+14,736,Переменная облачность,З 2м/с,+15,737,Ясно,З 2м/с
2014-06-16,+19,743,Переменная облачность,ЮЗ 2м/с,+14,745,Малооблачно,ЮЗ 2м/с
2014-06-17,+20,748,Малооблачно,ЮЗ 3м/с,+18,747,Ясно,ЮЗ 3м/с
2014-06-18,+19,745,Малооблачно,З 2м/с,+15,743,Пасмурно,З 2м/с
2014-06-19,+16,743,Малооблачно,З 3м/с,+10,745,Ясно,З 3м/с
2014-06-20,+22,749,Переменная облачность,З 2м/с,+17,749,Малооблачно,З 2м/с
2014-06-21,+25,747,Ясно,ЮВ 2м/с,+21,744,Ясно,ЮВ 2м/с
2014-06-22,+25,741,Малооблачно,ЮЗ 4м/с,+21,744,Переменная облачность,ЮЗ 4м/с
2014-06-23,+23,748,Малооблачно,З 2м/с,+17,747,Ясно,З 2м/с
2014-06-24,+24,746,Малооблачно,З 3м/с,+19,746,Пасмурно,З 3м/с
2014-06-25,+23,746,Малооблачно,ЮЗ 3м/с,+19,746,Малооблачно,ЮЗ 3м/с
2014-06-26,+22,746,Малооблачно,З 3м/с,+19,747,Малооблачно,З 3м/с
2014-06-27,+23,745,Малооблачно,В 3м/с,+19,743,Пасмурно,В 3м/с
2014-06-28,+16,743,Переменная облачность,З 4м/с,+14,745,Пасмурно,З 4м/с
2014-06-29,+12,747,Переменная облачность,З 4м/с,+11,749,Переменная облачность,З 4м/с
2014-06-30,+20,753,Малооблачно,СЗ 3м/с,+15,753,Ясно,СЗ 3м/с
2014-07-1,+25,753,Малооблачно,З 3м/с,+17,753,Ясно,З 3м/с
2014-07-2,+29,752,Ясно,З 2м/с,+19,752,Ясно,З 2м/с
2014-07-3,+31,750,Ясно,СЗ 1м/с,+21,749,Ясно,СЗ 1м/с
2014-07-4,+31,745,Малооблачно,ЮЗ 2м/с,+23,746,Малооблачно,ЮЗ 2м/с
2014-07-5,+23,748,Малооблачно,З 2м/с,+20,749,Ясно,З 2м/с
2014-07-6,+28,750,Малооблачно,З 3м/с,+23,751,Малооблачно,З 3м/с
2014-07-7,+22,751,Переменная облачность,ЮВ 1м/с,+17,750,Малооблачно,ЮВ 1м/с
2014-07-8,+26,747,Малооблачно,СВ 3м/с,+21,747,Ясно,СВ 3м/с
2014-07-9,+25,744,Ясно,С 2м/с,+21,744,Ясно,С 2м/с
2014-07-10,+26,743,Малооблачно,СВ 2м/с,+18,744,Малооблачно,СВ 2м/с
2014-07-11,+24,748,Переменная облачность,СЗ 2м/с,+17,750,Ясно,СЗ 2м/с
2014-07-12,+19,752,Ясно,СВ 3м/с,+15,753,Ясно,СВ 3м/с
2014-07-13,+26,749,Переменная облачность,З 4м/с,+21,748,Малооблачно,З 4м/с
2014-07-14,+27,750,Ясно,СВ 2м/с,+20,750,Ясно,СВ 2м/с
2014-07-15,+30,752,Малооблачно,З 2м/с,+22,751,Ясно,З 2м/с
2014-07-16,+32,750,Малооблачно,З 2м/с,+22,750,Ясно,З 2м/с
2014-07-17,+31,748,Малооблачно,СЗ 2м/с,+24,748,Переменная облачность,СЗ 2м/с
2014-07-18,+22,749,Малооблачно,С 2м/с,+17,749,Ясно,С 2м/с
2014-07-19,+23,745,Переменная облачность,СЗ 3м/с,+15,745,Переменная облачность,СЗ 3м/с
2014-07-20,+21,744,Малооблачно,З 3м/с,+14,744,Переменная облачность,З 3м/с
2014-07-21,+19,745,Переменная облачность,СЗ 2м/с,+11,747,Малооблачно,СЗ 2м/с
2014-07-22,+24,745,Переменная облачность,СЗ 4м/с,+19,745,Переменная облачность,СЗ 4м/с
2014-07-23,+25,745,Переменная облачность,СЗ 2м/с,+20,746,Малооблачно,СЗ 2м/с
2014-07-24,+25,746,Малооблачно,СЗ 1м/с,+17,746,Малооблачно,СЗ 1м/с
2014-07-25,+23,746,Малооблачно,СЗ 3м/с,+17,746,Ясно,СЗ 3м/с
2014-07-26,+19,745,Переменная облачность,С 2м/с,+15,746,Ясно,С 2м/с
2014-07-27,+19,749,Переменная облачность,СЗ 3м/с,+15,751,Переменная облачность,СЗ 3м/с
2014-07-28,+22,750,Переменная облачность,СВ 2м/с,+16,752,Ясно,СВ 2м/с
2014-07-29,+24,752,Малооблачно,З 2м/с,+19,751,Ясно,З 2м/с
2014-07-30,+31,750,Ясно,З 3м/с,+25,749,Переменная облачность,З 3м/с
2014-07-31,+31,749,Ясно,З 2м/с,+20,749,Ясно,З 2м/с
2014-08-1,+26,750,Малооблачно,С 2м/с,+21,751,Ясно,С 2м/с
2014-08-2,+25,751,Малооблачно,З 1м/с,+19,751,Ясно,З 1м/с
2014-08-3,+24,748,Переменная облачность,С 1м/с,+21,747,Ясно,С 1м/с
2014-08-4,+24,746,Переменная облачность,С 2м/с,+21,745,Малооблачно,С 2м/с
2014-08-5,+24,745,Переменная облачность,В 4м/с,+18,746,Малооблачно,В 4м/с
2014-08-6,+26,747,Переменная облачность,В 2м/с,+21,747,Малооблачно,В 2м/с
2014-08-7,+31,748,Малооблачно,В 2м/с,+26,748,Переменная облачность,В 2м/с
2014-08-8,+31,746,Переменная облачность,В 3м/с,+27,746,Переменная облачность,В 3м/с
2014-08-9,+35,741,Переменная облачность,Ю 3м/с,+24,741,Малооблачно,Ю 3м/с
2014-08-10,+29,742,Малооблачно,З 3м/с,+22,743,Ясно,З 3м/с
2014-08-11,+27,743,Малооблачно,СЗ 2м/с,+21,745,Ясно,СЗ 2м/с
2014-08-12,+27,746,Малооблачно,С 2м/с,+19,747,Ясно,С 2м/с
2014-08-13,+28,748,Малооблачно,З 2м/с,+19,749,Ясно,З 2м/с
2014-08-14,+26,748,Ясно,ЮВ 1м/с,+18,748,Ясно,ЮВ 1м/с
2014-08-15,+29,748,Ясно,СЗ 1м/с,+26,745,Ясно,СЗ 1м/с
2014-08-16,+37,742,Малооблачно,З 2м/с,+33,740,Переменная облачность,З 2м/с
2014-08-17,+33,739,Малооблачно,З 2м/с,+25,741,Ясно,З 2м/с
2014-08-18,+28,747,Переменная облачность,З 2м/с,+25,747,Малооблачно,З 2м/с
2014-08-19,+22,749,Переменная облачность,ЮЗ 1м/с,+21,749,Переменная облачность,ЮЗ 1м/с
2014-08-20,+23,747,Переменная облачность,С 1м/с,+21,748,Ясно,С 1м/с
2014-08-21,+22,748,Малооблачно,СЗ 1м/с,+20,748,Переменная облачность,СЗ 1м/с
2014-08-22,+27,746,Малооблачно,СЗ 2м/с,+18,746,Ясно,СЗ 2м/с
2014-08-23,+27,746,Переменная облачность,З 2м/с,+19,746,Ясно,З 2м/с
2014-08-24,+23,750,Ясно,СВ 2м/с,+18,751,Ясно,СВ 2м/с
2014-08-25,+24,751,Ясно,В 2м/с,+20,750,Ясно,В 2м/с
2014-08-26,+21,747,Переменная облачность,В 2м/с,+16,746,Переменная облачность,В 2м/с
2014-08-27,+22,748,Переменная облачность,СЗ 1м/с,+13,747,Ясно,СЗ 1м/с
2014-08-28,+19,745,Малооблачно,СВ 1м/с,+16,742,Малооблачно,СВ 1м/с
2014-08-29,+19,740,Переменная облачность,З 6м/с,+15,744,Ясно,З 6м/с
2014-08-30,+20,746,Переменная облачность,ЮЗ 3м/с,+13,747,Переменная облачность,ЮЗ 3м/с
2014-08-31,+17,749,Переменная облачность,З 3м/с,+12,751,Пасмурно,З 3м/с
2014-09-1,+20,755,Переменная облачность,СЗ 2м/с,+15,756,Ясно,СЗ 2м/с
2014-09-2,+20,757,Малооблачно,С 2м/с,+16,757,Ясно,С 2м/с
2014-09-3,+23,754,Малооблачно,СЗ 1м/с,+19,752,Переменная облачность,СЗ 1м/с
2014-09-4,+19,750,Переменная облачность,СЗ 2м/с,+15,750,Малооблачно,СЗ 2м/с
2014-09-5,+19,751,Переменная облачность,С 1м/с,+10,751,Ясно,С 1м/с
2014-09-6,+22,749,Переменная облачность,СЗ 2м/с,+12,749,Ясно,СЗ 2м/с
2014-09-7,+22,750,Малооблачно,СЗ 1м/с,+13,751,Переменная облачность,СЗ 1м/с
